,Default password: Abc123,,,,
STT,URL,Email,Store Name,Store Type,
1,https://fireapps-original-test-0.myshopify.com,fireapps_install0@mail.com,FireApps Original Test 0,No-plan,
2,https://fireapps-original-test-6.myshopify.com/,fireapps_install3@mail.com,FireApps Original Test 6,Starter,Chosen
3,https://fireapps-original-test-1.myshopify.com,fireapps_install0@mail.com,FireApps Original Test 1,Premium,
4,https://original-app-store-test-1.myshopify.com,fireapps_install1@mail.com,Original App Store Test 1,Essential,
5,https://original-store-test-935.myshopify.com,original_install_935@mail.com,Original Store Test 935,No-plan,Done
6,https://original-store-test-176.myshopify.com,original_install_176@mail.com,Original Store Test 176,Starter,
7,https://original-store-test-694.myshopify.com,original_install_694@mail.com,Original Store Test 694,Premium,
8,https://original-store-test-521.myshopify.com,original_install_521@mail.com,Original Store Test 521,Essential,
9,https://original-store-test-654.myshopify.com,original_install_654@mail.com,Original Store Test 654,No-plan,
10,https://original-store-test-128.myshopify.com,original_install_128@mail.com,Original Store Test 128,Starter,
11,https://original-store-test-29.myshopify.com,original_install_29@mail.com,Original Store Test 29,Premium,
12,https://original-store-test-548.myshopify.com,original_install_548@mail.com,Original Store Test 548,Essential,
13,https://original-store-test-641.myshopify.com,original_install_641@mail.com,Original Store Test 641,No-plan,
14,https://original-store-test-876.myshopify.com,original_install_876@mail.com,Original Store Test 876,Starter,
15,https://original-store-test-427.myshopify.com,original_install_427@mail.com,Original Store Test 427,Premium,
16,https://original-store-test-987.myshopify.com,original_install_987@mail.com,Original Store Test 987,Essential,
17,https://original-store-test-669.myshopify.com,original_install_669@mail.com,Original Store Test 669,No-plan,
18,https://original-store-test-91.myshopify.com,original_install_91@mail.com,Original Store Test 91,Starter,
19,https://original-store-test-82.myshopify.com,original_install_82@mail.com,Original Store Test 82,Premium,
20,https://original-store-test-397.myshopify.com,original_install_397@mail.com,Original Store Test 397,Essential,
21,https://original-store-test-846.myshopify.com,original_install_846@mail.com,Original Store Test 846,No-plan,
22,https://original-store-test-57.myshopify.com,original_install_57@mail.com,Original Store Test 57,Starter,
23,https://original-store-test-961.myshopify.com,original_install_961@mail.com,Original Store Test 961,Premium,
24,https://original-store-test-702.myshopify.com,original_install_702@mail.com,Original Store Test 702,Essential,
25,https://original-store-test-818.myshopify.com,original_install_818@mail.com,Original Store Test 818,No-plan,
26,https://original-store-test-931.myshopify.com,original_install_931@mail.com,Original Store Test 931,Starter,
27,https://original-store-test-328.myshopify.com,original_install_328@mail.com,Original Store Test 328,Premium,
28,https://original-store-test-719.myshopify.com,original_install_719@mail.com,Original Store Test 719,Essential,
29,https://original-store-test-546.myshopify.com,original_install_546@mail.com,Original Store Test 546,No-plan,
30,https://original-store-data-15.myshopify.com,original_installapp_15@mail.com,Original Store Data 15,Starter,
31,https://original-store-data-588.myshopify.com,original_installapp_588@mail.com,Original Store Data 588,Premium,
32,https://original-store-data-690.myshopify.com,original_installapp_690@mail.com,Original Store Data 690,Essential,
33,https://original-store-data-686.myshopify.com,original_installapp_686@mail.com,Original Store Data 686,No-plan,
34,https://original-store-data-802.myshopify.com,original_installapp_802@mail.com,Original Store Data 802,Starter,
35,https://original-store-data-594.myshopify.com,original_installapp_594@mail.com,Original Store Data 594,Premium,
36,https://original-store-data-173.myshopify.com,original_installapp_173@mail.com,Original Store Data 173,Essential,
37,https://original-store-data-546.myshopify.com,original_installapp_546@mail.com,Original Store Data 546,No-plan,
38,https://original-store-data-977.myshopify.com,original_installapp_977@mail.com,Original Store Data 977,Starter,
39,https://original-store-data-789.myshopify.com,original_installapp_789@mail.com,Original Store Data 789,Premium,
40,https://original-store-data-274.myshopify.com,original_installapp_274@mail.com,Original Store Data 274,Essential,
41,https://original-store-data-911.myshopify.com,original_installapp_911@mail.com,Original Store Data 911,No-plan,
42,https://original-store-data-363.myshopify.com,original_installapp_363@mail.com,Original Store Data 363,Starter,
43,https://original-store-data-418.myshopify.com,original_installapp_418@mail.com,Original Store Data 418,Premium,
44,https://original-store-data-922.myshopify.com,original_installapp_922@mail.com,Original Store Data 922,Essential,
45,https://original-store-data-226.myshopify.com,original_installapp_226@mail.com,Original Store Data 226,No-plan,
46,https://original-store-data-778.myshopify.com,original_installapp_778@mail.com,Original Store Data 778,Starter,
47,https://original-store-data-114.myshopify.com,original_installapp_114@mail.com,Original Store Data 114,Premium,
48,https://original-store-data-730.myshopify.com,original_installapp_730@mail.com,Original Store Data 730,Essential,
49,https://original-store-data-834.myshopify.com,original_installapp_834@mail.com,Original Store Data 834,No-plan,
50,https://original-store-data-733.myshopify.com,original_installapp_733@mail.com,Original Store Data 733,Starter,
51,https://original-store-data-288.myshopify.com,original_installapp_288@mail.com,Original Store Data 288,Premium,
52,https://original-store-data-630.myshopify.com,original_installapp_630@mail.com,Original Store Data 630,Essential,
53,https://original-store-data-494.myshopify.com,original_installapp_494@mail.com,Original Store Data 494,No-plan,
54,https://original-store-data-229.myshopify.com,original_installapp_229@mail.com,Original Store Data 229,Starter,
55,https://original-store-data-67.myshopify.com,original_installapp_67@mail.com,Original Store Data 67,Premium,
56,https://original-store-data-477.myshopify.com,original_installapp_477@mail.com,Original Store Data 477,Essential,
57,https://original-store-data-814.myshopify.com,original_installapp_814@mail.com,Original Store Data 814,No-plan,
58,https://original-store-data-739.myshopify.com,original_installapp_739@mail.com,Original Store Data 739,Starter,
59,https://original-stores-617.myshopify.com,original_install_data617@mail.com,Original Stores 617,Premium,
60,https://original-stores-1612.myshopify.com,original_install_data1612@mail.com,Original Stores 1612,Essential,
61,https://original-stores-1675.myshopify.com,original_install_data1675@mail.com,Original Stores 1675,No-plan,
62,https://original-stores-3095.myshopify.com,original_install_data3095@mail.com,Original Stores 3095,Starter,
63,https://original-stores-2234.myshopify.com,original_install_data2234@mail.com,Original Stores 2234,Premium,
64,https://original-stores-3784.myshopify.com,original_install_data3784@mail.com,Original Stores 3784,Essential,
65,https://original-stores-753.myshopify.com,original_install_data753@mail.com,Original Stores 753,No-plan,
66,https://original-stores-1499.myshopify.com,original_install_data1499@mail.com,Original Stores 1499,Starter,
67,https://original-stores-2865.myshopify.com,original_install_data2865@mail.com,Original Stores 2865,Premium,
68,https://original-stores-2816.myshopify.com,original_install_data2816@mail.com,Original Stores 2816,Essential,
69,https://original-stores-3756.myshopify.com,original_install_data3756@mail.com,Original Stores 3756,No-plan,
70,https://original-stores-1222.myshopify.com,original_install_data1222@mail.com,Original Stores 1222,Starter,
71,https://original-stores-1297.myshopify.com,original_install_data1297@mail.com,Original Stores 1297,Premium,
72,https://original-stores-591.myshopify.com,original_install_data591@mail.com,Original Stores 591,Essential,
73,https://original-stores-8377.myshopify.com,original_install_data8377@mail.com,Original Stores 8377,No-plan,
74,https://original-stores-8326.myshopify.com,original_install_data8326@mail.com,Original Stores 8326,Starter,
