,Default password: Abc123,,,,,
STT,URL,Email,Store Name,Store Type,Install Original,
315,https://original-test-1905.myshopify.com,original_test1905@mail.com,Original Test 1905,Essential,,
316,https://original-test-3938.myshopify.com,original_test3938@mail.com,Original Test 3938,Starter,,
317,https://original-test-5214.myshopify.com,original_test5214@mail.com,Original Test 5214,Starter,,
318,https://original-test-697.myshopify.com,original_test697@mail.com,Original Test 697,Starter,,
319,https://original-test-4662.myshopify.com,original_test4662@mail.com,Original Test 4662,No-plan,,
320,https://original-test-6930.myshopify.com,original_test6930@mail.com,Original Test 6930,No-plan,,
321,https://original-test-5205.myshopify.com,original_test5205@mail.com,Original Test 5205,No-plan,,
322,https://original-test-3507.myshopify.com,original_test3507@mail.com,Original Test 3507,No-plan,,
323,https://original-test-3521.myshopify.com,original_test3521@mail.com,Original Test 3521,No-plan,,
324,https://original-test-3142.myshopify.com,original_test3142@mail.com,Original Test 3142,Starter,,
325,https://original-test-8339.myshopify.com,original_test8339@mail.com,Original Test 8339,No-plan,,
326,https://original-test-7820.myshopify.com,original_test7820@mail.com,Original Test 7820,Premium,,
327,https://original-test-6298.myshopify.com,original_test6298@mail.com,Original Test 6298,Essential,,
328,https://original-test-6367.myshopify.com,original_test6367@mail.com,Original Test 6367,Starter,,
329,https://original-test-5667.myshopify.com,original_test5667@mail.com,Original Test 5667,Starter,,
330,https://original-test-5611.myshopify.com,original_test5611@mail.com,Original Test 5611,Starter,,
331,https://original-test-1387.myshopify.com,original_test1387@mail.com,Original Test 1387,No-plan,,
332,https://original-test-7409.myshopify.com,original_test7409@mail.com,Original Test 7409,No-plan,,
333,https://original-test-7214.myshopify.com,original_test7214@mail.com,Original Test 7214,No-plan,,
334,https://original-test-9582.myshopify.com,original_test9582@mail.com,Original Test 9582,No-plan,,
335,https://original-test-5889.myshopify.com,original_test5889@mail.com,Original Test 5889,No-plan,,
336,https://original-test-7056.myshopify.com,original_test7056@mail.com,Original Test 7056,Starter,,
